peavj001,Peavy,Jake,R,R,CHA,P
penat003,Pena,Tony,R,R,CHA,P
piera001,Pierzynski,A.J.,L,R,CHA,C
pierj002,Pierre,Juan,L,L,CHA,OF
quenc001,Quentin,Carlos,R,R,CHA,OF
ramia003,Ramirez,Alexei,R,R,CHA,SS
reeda001,Reed,Addison,L,R,CHA,P
riosa002,Rios,Alex,R,R,CHA,OF
salec001,Sale,Chris,L,L,CHA,P
santh001,Santiago,Hector,R,L,CHA,P
sants001,Santos,Sergio,R,R,CHA,P
stewz001,Stewart,Zach,R,R,CHA,P
teahm001,Teahen,Mark,L,R,CHA,3B
thorm001,Thornton,Matt,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,OF
vizqo001,Vizquel,Omar,B,R,CHA,3B
axeld001,Axelrod,Dylan,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,2B
brunb001,Bruney,Brian,R,R,CHA,P
craij001,Crain,Jesse,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
dankj002,Danks,Jordan,L,R,CHA,OF
deaza001,de Aza,Alejandro,L,L,CHA,OF
dunna001,Dunn,Adam,L,R,CHA,DH
escoe001,Escobar,Eduardo,B,R,CHA,3B
flowt001,Flowers,Tyler,R,R,CHA,C
floyg001,Floyd,Gavin,R,R,CHA,P
fukuk001,Fukudome,Kosuke,L,R,CHA,OF
gimeh001,Gimenez,Hector,B,R,CHA,C
heatd001,Heath,Deunte,R,R,CHA,P
hernp001,Hernandez,Pedro,L,L,CHA,P
hudso001,Hudson,Orlando,B,R,CHA,3B
humbp001,Humber,Philip,R,R,CHA,P
johnd004,Johnson,Dan,L,R,CHA,DH
jonen001,Jones,Nate,R,R,CHA,P
konep001,Konerko,Paul,R,R,CHA,1B
lillb001,Lillibridge,Brent,R,R,CHA,OF
lirif001,Liriano,Francisco,L,L,CHA,P
lopej003,Lopez,Jose,R,R,CHA,3B
marij001,Marinez,Jhan,R,R,CHA,P
moreb001,Morel,Brent,R,R,CHA,3B
myerb001,Myers,Brett,R,R,CHA,P
ohmaw001,Ohman,Will,L,L,CHA,P
olmer001,Olmedo,Ray,B,R,CHA,3B
omogb001,Omogrosso,Brian,R,R,CHA,P
peavj001,Peavy,Jake,R,R,CHA,P
piera001,Pierzynski,A.J.,L,R,CHA,C
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,SS
reeda001,Reed,Addison,L,R,CHA,P
riosa002,Rios,Alex,R,R,CHA,OF
salec001,Sale,Chris,L,L,CHA,P
santh001,Santiago,Hector,R,L,CHA,P
septl001,Septimo,Leyson,L,L,CHA,P
stewz001,Stewart,Zach,R,R,CHA,P
stule002,Stults,Eric,L,L,CHA,P
thorm001,Thornton,Matt,L,L,CHA,P
veald001,Veal,Donnie,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,OF
wised001,Wise,Dewayne,L,L,CHA,OF
youkk001,Youkilis,Kevin,R,R,CHA,3B
andeb005,Anderson,Bryan,L,R,CHA,C
axeld001,Axelrod,Dylan,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,2B
casts002,Castro,Simon,R,R,CHA,P
craij001,Crain,Jesse,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
dankj002,Danks,Jordan,L,R,CHA,OF
deaza001,de Aza,Alejandro,L,L,CHA,OF
dunna001,Dunn,Adam,L,R,CHA,DH
flowt001,Flowers,Tyler,R,R,CHA,C
floyg001,Floyd,Gavin,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,2B
gillc001,Gillaspie,Conor,L,R,CHA,3B
gimeh001,Gimenez,Hector,B,R,CHA,C
gonzm004,Gonzalez,Miguel,R,R,CHA,C
greet004,Greene,Tyler,R,R,CHA,2B
heatd001,Heath,Deunte,R,R,CHA,P
johne003,Johnson,Erik,R,R,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
keppj001,Keppinger,Jeff,R,R,CHA,2B
konep001,Konerko,Paul,R,R,CHA,1B
leesc001,Leesman,Charlie,L,L,CHA,P
lindm001,Lindstrom,Matt,R,R,CHA,P
moreb001,Morel,Brent,R,R,CHA,3B
omogb001,Omogrosso,Brian,R,R,CHA,P
peavj001,Peavy,Jake,R,R,CHA,P
petrj001,Petricka,Jake,R,R,CHA,P
phegj001,Phegley,Josh,R,R,CHA,C
purcd001,Purcey,David,L,L,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,SS
reeda001,Reed,Addison,L,R,CHA,P
riena001,Rienzo,Andre,R,R,CHA,P
riosa002,Rios,Alex,R,R,CHA,OF
salec001,Sale,Chris,L,L,CHA,P
sanca005,Sanchez,Angel,R,R,CHA,2B
santh001,Santiago,Hector,R,L,CHA,P
semim001,Semien,Marcus,R,R,CHA,3B
tekob001,Tekotte,Blake,L,R,CHA,OF
thorm001,Thornton,Matt,L,L,CHA,P
tronr001,Troncoso,Ramon,R,R,CHA,P
veald001,Veal,Donnie,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,OF
webbd001,Webb,Daniel,R,R,CHA,P
wellc001,Wells,Casper,R,R,CHA,OF
wised001,Wise,Dewayne,L,L,CHA,OF
abrej003,Abreu,Jose,R,R,CHA,1B
bassc001,Bassitt,Chris,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,2B
belir001,Belisario,Ronald,R,R,CHA,P
carrs001,Carroll,Scott,R,R,CHA,P
cletm001,Cleto,Maikel,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
dankj002,Danks,Jordan,L,R,CHA,OF
deaza001,de Aza,Alejandro,L,L,CHA,OF
downs001,Downs,Scott,L,L,CHA,P
dunna001,Dunn,Adam,L,R,CHA,DH
eatoa002,Eaton,Adam,L,L,CHA,OF
flowt001,Flowers,Tyler,R,R,CHA,C
franf001,Francisco,Frank,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,OF
gillc001,Gillaspie,Conor,L,R,CHA,3B
guerj002,Guerra,Javy,R,R,CHA,P
johne003,Johnson,Erik,R,R,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
konep001,Konerko,Paul,R,R,CHA,DH
leesc001,Leesman,Charlie,L,L,CHA,P
lindm001,Lindstrom,Matt,R,R,CHA,P
nieta001,Nieto,Adrian,B,R,CHA,C
noesh001,Noesi,Hector,R,R,CHA,P
paulf001,Paulino,Felipe,R,R,CHA,P
petrj001,Petricka,Jake,R,R,CHA,P
phegj001,Phegley,Josh,R,R,CHA,C
putnz001,Putnam,Zach,R,R,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,SS
riena001,Rienzo,Andre,R,R,CHA,P
salec001,Sale,Chris,L,L,CHA,P
sancc001,Sanchez,Carlos,B,R,CHA,2B
semim001,Semien,Marcus,R,R,CHA,3B
sierm001,Sierra,Moises,R,R,CHA,OF
snods001,Snodgress,Scott,L,L,CHA,P
surke001,Surkamp,Eric,L,L,CHA,P
taylm001,Taylor,Michael,R,R,CHA,OF
thomt001,Thompson,Taylor,R,R,CHA,P
veald001,Veal,Donnie,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,OF
webbd001,Webb,Daniel,R,R,CHA,P
wilka002,Wilkins,Andy,L,R,CHA,1B
abrej003,Abreu,Jose,R,R,CHA,1B
albem001,Albers,Matt,L,R,CHA,P
beckc002,Beck,Chris,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,3B
bonie001,Bonifacio,Emilio,B,R,CHA,2B
branr002,Brantly,Rob,L,R,CHA,C
cabrm002,Cabrera,Melky,B,L,CHA,OF
carrs001,Carroll,Scott,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
drabk001,Drabek,Kyle,R,R,CHA,P
dukez001,Duke,Zach,L,L,CHA,P
eatoa002,Eaton,Adam,L,L,CHA,OF
flowt001,Flowers,Tyler,R,R,CHA,C
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,OF
gillc001,Gillaspie,Conor,L,R,CHA,3B
guerj002,Guerra,Javy,R,R,CHA,P
guerj003,Guerra,Junior,R,R,CHA,P
jennd003,Jennings,Dan,L,L,CHA,P
johne003,Johnson,Erik,R,R,CHA,P
johnm006,Johnson,Micah,L,R,CHA,2B
jonen001,Jones,Nate,R,R,CHA,P
laroa001,LaRoche,Adam,L,L,CHA,DH
montf001,Montas,Frankie,R,R,CHA,P
noesh001,Noesi,Hector,R,R,CHA,P
olt-m001,Olt,Mike,R,R,CHA,3B
petrj001,Petricka,Jake,R,R,CHA,P
putnz001,Putnam,Zach,R,R,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,SS
robed002,Robertson,David,R,R,CHA,P
rodoc001,Rodon,Carlos,L,L,CHA,P
salat001,Saladino,Tyler,R,R,CHA,3B
salec001,Sale,Chris,L,L,CHA,P
samaj001,Samardzija,Jeff,R,R,CHA,P
sancc001,Sanchez,Carlos,B,R,CHA,2B
shucj001,Shuck,J.B.,L,L,CHA,OF
sotog001,Soto,Geovany,R,R,CHA,C
thomt002,Thompson,Trayce,R,R,CHA,OF
webbd001,Webb,Daniel,R,R,CHA,P
abrej003,Abreu,Jose,R,R,CHA,1B
albem001,Albers,Matt,L,R,CHA,P
andet001,Anderson,Tim,R,R,CHA,SS
avila001,Avila,Alex,L,R,CHA,C
beckc002,Beck,Chris,R,R,CHA,P
cabrm002,Cabrera,Melky,B,L,CHA,OF
carrs001,Carroll,Scott,R,R,CHA,P
coatj001,Coats,Jason,R,R,CHA,OF
danit001,Danish,Tyler,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
davim005,Davidson,Matt,R,R,CHA,3B
dukez001,Duke,Zach,L,L,CHA,P
eatoa002,Eaton,Adam,L,L,CHA,OF
frazt001,Frazier,Todd,R,R,CHA,3B
fulmc001,Fulmer,Carson,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,OF
gonzm003,Gonzalez,Miguel,R,R,CHA,P
jacka001,Jackson,Austin,R,R,CHA,OF
jennd003,Jennings,Dan,L,L,CHA,P
johne003,Johnson,Erik,R,R,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
kahnt001,Kahnle,Tommy,R,R,CHA,P
latom001,Latos,Mat,R,R,CHA,P
lawrb002,Lawrie,Brett,R,R,CHA,3B
minaj001,Minaya,Juan,R,R,CHA,P
mornj001,Morneau,Justin,L,R,CHA,1B
narvo001,Narvaez,Omar,L,R,CHA,C
navad001,Navarro,Dioner,B,R,CHA,C
petrj001,Petricka,Jake,R,R,CHA,P
purkm001,Purke,Matt,L,L,CHA,P
putnz001,Putnam,Zach,R,R,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
ranaa001,Ranaudo,Anthony,R,R,CHA,P
robed002,Robertson,David,R,R,CHA,P
rodoc001,Rodon,Carlos,L,L,CHA,P
rollj001,Rollins,Jimmy,B,R,CHA,SS
salat001,Saladino,Tyler,R,R,CHA,3B
salec001,Sale,Chris,L,L,CHA,P
sancc001,Sanchez,Carlos,B,R,CHA,2B
sanch002,Sanchez,Hector,B,R,CHA,C
sandj002,Sands,Jerry,R,R,CHA,OF
shiej002,Shields,James,R,R,CHA,P
shucj001,Shuck,J.B.,L,L,CHA,OF
smitb006,Smith,Blake,L,R,CHA,P
smitk002,Smith,Kevan,R,R,CHA,C
tilsc001,Tilson,Charlie,L,L,CHA,OF
turnj002,Turner,Jacob,R,R,CHA,P
webbd001,Webb,Daniel,R,R,CHA,P
ynoam001,Ynoa,Michael,R,R,CHA,P
abrej003,Abreu,Jose,R,R,CHA,1B
albua001,Alburquerque,Al,R,R,CHA,P
andet001,Anderson,Tim,R,R,CHA,SS
aschc001,Asche,Cody,L,R,CHA,OF
beckc002,Beck,Chris,R,R,CHA,P
branr002,Brantly,Rob,L,R,CHA,C
bumma001,Bummer,Aaron,L,L,CHA,P
cabrm002,Cabrera,Melky,B,L,CHA,OF
clipt001,Clippard,Tyler,R,R,CHA,P
coved001,Covey,Dylan,R,R,CHA,P
danit001,Danish,Tyler,R,R,CHA,P
davim005,Davidson,Matt,R,R,CHA,3B
delmn001,Delmonico,Nicky,L,R,CHA,3B
engea001,Engel,Adam,R,R,CHA,OF
farqd001,Farquhar,Danny,R,R,CHA,P
frazt001,Frazier,Todd,R,R,CHA,3B
fry-j001,Fry,Jace,L,L,CHA,P
fulmc001,Fulmer,Carson,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,OF
garcw001,Garcia,Willy,R,R,CHA,OF
gioll001,Giolito,Lucas,R,R,CHA,P
goldb001,Goldberg,Brad,R,R,CHA,P
gonzm003,Gonzalez,Miguel,R,R,CHA,P
hansa001,Hanson,Alen,B,R,CHA,SS
holld003,Holland,Derek,B,L,CHA,P
holmd002,Holmberg,David,R,L,CHA,P
infag001,Infante,Gregory,R,R,CHA,P
jennd003,Jennings,Dan,L,L,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
kahnt001,Kahnle,Tommy,R,R,CHA,P
lirir001,Liriano,Rymer,R,R,CHA,OF
loper003,Lopez,Reynaldo,R,R,CHA,P
may-j001,May,Jacob,B,R,CHA,OF
minaj001,Minaya,Juan,R,R,CHA,P
moncy001,Moncada,Yoan,B,R,CHA,3B
narvo001,Narvaez,Omar,L,R,CHA,C
pelfm001,Pelfrey,Mike,R,R,CHA,P
petrj001,Petricka,Jake,R,R,CHA,P
putnz001,Putnam,Zach,R,R,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
robed002,Robertson,David,R,R,CHA,P
rodoc001,Rodon,Carlos,L,L,CHA,P
salat001,Saladino,Tyler,R,R,CHA,3B
sancc001,Sanchez,Yolmer,B,R,CHA,2B
shiej002,Shields,James,R,R,CHA,P
smitk002,Smith,Kevan,R,R,CHA,C
sotog001,Soto,Geovany,R,R,CHA,C
swara001,Swarzak,Anthony,R,R,CHA,P
volsc001,Volstad,Chris,R,R,CHA,P
ynoam001,Ynoa,Michael,R,R,CHA,P
abrej003,Abreu,Jose,R,R,CHA,1B
andet001,Anderson,Tim,R,R,CHA,SS
avill001,Avilan,Luis,L,L,CHA,P
beckc002,Beck,Chris,R,R,CHA,P
bumma001,Bummer,Aaron,L,L,CHA,P
burrr002,Burr,Ryan,R,R,CHA,P
castw002,Castillo,Welington,R,R,CHA,C
cedex001,Cedeno,Xavier,L,L,CHA,P
cordr001,Cordell,Ryan,R,R,CHA,OF
coved001,Covey,Dylan,R,R,CHA,P
danit001,Danish,Tyler,R,R,CHA,P
davim005,Davidson,Matt,R,R,CHA,3B
delmn001,Delmonico,Nicky,L,R,CHA,3B
engea001,Engel,Adam,R,R,CHA,OF
farqd001,Farquhar,Danny,R,R,CHA,P
frarc001,Frare,Caleb,L,L,CHA,P
fry-j001,Fry,Jace,L,L,CHA,P
fulmc001,Fulmer,Carson,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,OF
garnd001,Garneau,Dustin,R,R,CHA,C
gioll001,Giolito,Lucas,R,R,CHA,P
gomej002,Gomez,Jeanmar,R,R,CHA,P
gonza006,Gonzalez,Alfredo,R,R,CHA,C
gonzm003,Gonzalez,Miguel,R,R,CHA,P
hamii001,Hamilton,Ian,R,R,CHA,P
infag001,Infante,Gregory,R,R,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
kopem001,Kopech,Michael,R,R,CHA,P
lamar001,LaMarre,Ryan,R,L,CHA,OF
loper003,Lopez,Reynaldo,R,R,CHA,P
minaj001,Minaya,Juan,R,R,CHA,P
moncy001,Moncada,Yoan,B,R,CHA,3B
narvo001,Narvaez,Omar,L,R,CHA,C
palkd001,Palka,Daniel,L,L,CHA,OF
rodoc001,Rodon,Carlos,L,L,CHA,P
rondb001,Rondon,Bruce,R,R,CHA,P
rondj002,Rondon,Jose,R,R,CHA,SS
ruizj001,Ruiz,Jose,R,R,CHA,P
salat001,Saladino,Tyler,R,R,CHA,3B
sancc001,Sanchez,Yolmer,B,R,CHA,2B
santh001,Santiago,Hector,R,L,CHA,P
scahr001,Scahill,Rob,L,R,CHA,P
shiej002,Shields,James,R,R,CHA,P
skolm001,Skole,Matt,L,R,CHA,1B
smitk002,Smith,Kevan,R,R,CHA,C
sorij001,Soria,Joakim,R,R,CHA,P
thomt002,Thompson,Trayce,R,R,CHA,OF
tilsc001,Tilson,Charlie,L,L,CHA,OF
vieit001,Vieira,Thyago,R,R,CHA,P
volsc001,Volstad,Chris,R,R,CHA,P
atkim001,Atkins,Mitch,R,R,CHN,P
bakej001,Baker,Jeff,R,R,CHN,3B
barnd001,Barney,Darwin,R,R,CHN,SS
bergj002,Berg,Justin,R,R,CHN,P
byrdm001,Byrd,Marlon,R,R,CHN,OF
carie001,Caridad,Esmailin,R,R,CHN,P
casha001,Cashner,Andrew,R,R,CHN,P
casts001,Castro,Starlin,R,R,CHN,SS
castw002,Castillo,Welington,R,R,CHN,C
colec001,Coleman,Casey,L,R,CHN,P
colvt001,Colvin,Tyler,L,L,CHN,OF
dempr002,Dempster,Ryan,R,R,CHN,P
dewib001,DeWitt,Blake,L,R,CHN,2B
diamt001,Diamond,Thomas,R,R,CHN,P
fontm001,Fontenot,Mike,L,R,CHN,2B
fukuk001,Fukudome,Kosuke,L,R,CHN,OF
fulds001,Fuld,Sam,L,L,CHN,OF
gorzt001,Gorzelanny,Tom,L,L,CHN,P
grabj002,Grabow,John,L,L,CHN,P
grayj002,Gray,Jeff,R,R,CHN,P
hillk002,Hill,Koyie,B,R,CHN,C
hoffm001,Hoffpauir,Micah,L,L,CHN,1B
howrb001,Howry,Bob,L,R,CHN,P
lee-d002,Lee,Derrek,R,R,CHN,1B
lillt001,Lilly,Ted,L,L,CHN,P
mains001,Maine,Scott,L,L,CHN,P
marmc001,Marmol,Carlos,R,R,CHN,P
marss002,Marshall,Sean,L,L,CHN,P
matem001,Mateo,Marcos,R,R,CHN,P
nadyx001,Nady,Xavier,R,R,CHN,1B
ramia001,Ramirez,Aramis,R,R,CHN,3B
russj003,Russell,James,L,L,CHN,P
samaj001,Samardzija,Jeff,R,R,CHN,P
scalb001,Scales,Bobby,B,R,CHN,3B
schlb001,Schlitter,Brian,R,R,CHN,P
silvc001,Silva,Carlos,R,R,CHN,P
snydb002,Snyder,Brad,L,L,CHN,OF
soria001,Soriano,Alfonso,R,R,CHN,OF
sotog001,Soto,Geovany,R,R,CHN,C
stevj001,Stevens,Jeff,R,R,CHN,P
therr001,Theriot,Ryan,R,R,CHN,2B
tracc001,Tracy,Chad,L,R,CHN,3B
wellr001,Wells,Randy,R,R,CHN,P
zambc001,Zambrano,Carlos,B,R,CHN,P
bakej001,Baker,Jeff,R,R,CHN,1B
barnd001,Barney,Darwin,R,R,CHN,2B
bergj002,Berg,Justin,R,R,CHN,P
byrdm001,Byrd,Marlon,R,R,CHN,OF
campt001,Campana,Tony,L,L,CHN,OF
carpc003,Carpenter,Chris,R,R,CHN,P
casha001,Cashner,Andrew,R,R,CHN,P
casts001,Castro,Starlin,R,R,CHN,SS
castw002,Castillo,Welington,R,R,CHN,C
clevs001,Clevenger,Steve,L,R,CHN,C
colec001,Coleman,Casey,L,R,CHN,P
colvt001,Colvin,Tyler,L,L,CHN,OF
david002,Davis,Doug,R,L,CHN,P
dempr002,Dempster,Ryan,R,R,CHN,P
dewib001,DeWitt,Blake,L,R,CHN,OF
dolir001,Dolis,Rafael,R,R,CHN,P
fukuk001,Fukudome,Kosuke,L,R,CHN,OF
garzm001,Garza,Matt,R,R,CHN,P
gaubj001,Gaub,John,R,L,CHN,P
grabj002,Grabow,John,L,L,CHN,P
hillk002,Hill,Koyie,B,R,CHN,C
johnr008,Johnson,Reed,R,R,CHN,OF
lahab001,LaHair,Bryan,L,R,CHN,OF
lemad001,LeMahieu,DJ,R,R,CHN,2B
loper001,Lopez,Rodrigo,R,R,CHN,P
mains001,Maine,Scott,L,L,CHN,P
marmc001,Marmol,Carlos,R,R,CHN,P
marss002,Marshall,Sean,L,L,CHN,P
matem001,Mateo,Marcos,R,R,CHN,P
montl001,Montanez,Luis,R,R,CHN,OF
ortir002,Ortiz,Ramon,R,R,CHN,P
penac001,Pena,Carlos,L,L,CHN,1B
ramia001,Ramirez,Aramis,R,R,CHN,3B
russj003,Russell,James,L,L,CHN,P
samaj001,Samardzija,Jeff,R,R,CHN,P
snydb002,Snyder,Brad,L,L,CHN,OF
soria001,Soriano,Alfonso,R,R,CHN,OF
sotog001,Soto,Geovany,R,R,CHN,C
stevj001,Stevens,Jeff,R,R,CHN,P
wellr001,Wells,Randy,R,R,CHN,P
woodk002,Wood,Kerry,R,R,CHN,P
zambc001,Zambrano,Carlos,B,R,CHN,P
bakej001,Baker,Jeff,R,R,CHN,1B
barnd001,Barney,Darwin,R,R,CHN,2B
belij001,Beliveau,Jeff,L,L,CHN,P
berkj001,Berken,Jason,R,R,CHN,P
bowdm001,Bowden,Michael,R,R,CHN,P
byrdm001,Byrd,Marlon,R,R,CHN,OF
cabra003,Cabrera,Alberto,R,R,CHN,P
camps002,Camp,Shawn,R,R,CHN,P
campt001,Campana,Tony,L,L,CHN,OF
carda001,Cardenas,Adrian,L,R,CHN,2B
castl002,Castillo,Lendy,B,R,CHN,P
casts001,Castro,Starlin,R,R,CHN,SS
castw002,Castillo,Welington,R,R,CHN,C
chapj001,Chapman,Jaye,R,R,CHN,P
clevs001,Clevenger,Steve,L,R,CHN,C
colec001,Coleman,Casey,L,R,CHN,P
corpm001,Corpas,Manuel,R,R,CHN,P
dejed001,DeJesus,David,L,L,CHN,OF
dempr002,Dempster,Ryan,R,R,CHN,P
dewib001,DeWitt,Blake,L,R,CHN,2B
dolir001,Dolis,Rafael,R,R,CHN,P
garzm001,Garza,Matt,R,R,CHN,P
germj001,Germano,Justin,R,R,CHN,P
hillk002,Hill,Koyie,B,R,CHN,C
hinsa001,Hinshaw,Alex,L,L,CHN,P
jackb002,Jackson,Brett,L,R,CHN,OF
johnr008,Johnson,Reed,R,R,CHN,OF
lahab001,LaHair,Bryan,L,R,CHN,1B
lallb001,Lalli,Blake,L,R,CHN,C
loper001,Lopez,Rodrigo,R,R,CHN,P
mahop002,Maholm,Paul,L,L,CHN,P
mains001,Maine,Scott,L,L,CHN,P
marmc001,Marmol,Carlos,R,R,CHN,P
mathj002,Mather,Joe,R,R,CHN,OF
parkb001,Parker,Blake,R,R,CHN,P
raleb001,Raley,Brooks,L,L,CHN,P
recka001,Recker,Anthony,R,R,CHN,C
rizza001,Rizzo,Anthony,L,L,CHN,1B
rusic001,Rusin,Chris,L,L,CHN,P
russj003,Russell,James,L,L,CHN,P
samaj001,Samardzija,Jeff,R,R,CHN,P
sappd001,Sappelt,Dave,R,R,CHN,OF
socom001,Socolovich,Miguel,R,R,CHN,P
soria001,Soriano,Alfonso,R,R,CHN,OF
sotog001,Soto,Geovany,R,R,CHN,C
stewi001,Stewart,Ian,L,R,CHN,3B
valbl001,Valbuena,Luis,L,R,CHN,3B
valdl001,Valdez,Luis,R,R,CHN,P
vittj001,Vitters,Josh,R,R,CHN,3B
volsc001,Volstad,Chris,R,R,CHN,P
wellr001,Wells,Randy,R,R,CHN,P
woodk002,Wood,Kerry,R,R,CHN,P
woodt004,Wood,Travis,R,L,CHN,P
arrij001,Arrieta,Jake,R,R,CHN,P
bakes002,Baker,Scott,R,R,CHN,P
barnd001,Barney,Darwin,R,R,CHN,2B
bogub001,Bogusevic,Brian,L,L,CHN,OF
borbj001,Borbon,Julio,L,L,CHN,OF
boscj001,Boscan,J.C.,R,R,CHN,C
bowdm001,Bowden,Michael,R,R,CHN,P
burna002,Burnett,Alex,R,R,CHN,P
cabra003,Cabrera,Alberto,R,R,CHN,P
camps002,Camp,Shawn,R,R,CHN,P
casts001,Castro,Starlin,R,R,CHN,SS
castw002,Castillo,Welington,R,R,CHN,C
clevs001,Clevenger,Steve,L,R,CHN,3B
dejed001,DeJesus,David,L,L,CHN,OF
dolir001,Dolis,Rafael,R,R,CHN,P
felds001,Feldman,Scott,L,R,CHN,P
fujik001,Fujikawa,Kyuji,L,R,CHN,P
garzm001,Garza,Matt,R,R,CHN,P
gillc002,Gillespie,Cole,R,R,CHN,OF
gonza005,Gonzalez,Alberto,R,R,CHN,2B
gregk001,Gregg,Kevin,R,R,CHN,P
grimj002,Grimm,Justin,R,R,CHN,P
guerm001,Guerrier,Matt,R,R,CHN,P
hairs001,Hairston,Scott,R,R,CHN,OF
jacke001,Jackson,Edwin,R,R,CHN,P
lakej001,Lake,Junior,R,R,CHN,OF
lillb001,Lillibridge,Brent,R,R,CHN,2B
lim-c001,Lim,Chang-Yong,R,R,CHN,P
loe-k001,Loe,Kameron,R,R,CHN,P
marmc001,Marmol,Carlos,R,R,CHN,P
mcdod002,McDonald,Darnell,R,R,CHN,OF
murpd004,Murphy,Donnie,R,R,CHN,3B
navad001,Navarro,Dioner,B,R,CHN,C
nealt001,Neal,Thomas,R,R,CHN,OF
parkb001,Parker,Blake,R,R,CHN,P
putnz001,Putnam,Zach,R,R,CHN,P
raleb001,Raley,Brooks,L,L,CHN,P
ransc001,Ransom,Cody,R,R,CHN,3B
rizza001,Rizzo,Anthony,L,L,CHN,1B
rodrh002,Rodriguez,Henry,R,R,CHN,P
rondh001,Rondon,Hector,R,R,CHN,P
rossz001,Rosscup,Zac,R,L,CHN,P
rusic001,Rusin,Chris,L,L,CHN,P
russj003,Russell,James,L,L,CHN,P
samaj001,Samardzija,Jeff,R,R,CHN,P
sance001,Sanchez,Eduardo,R,R,CHN,P
sappd001,Sappelt,Dave,R,R,CHN,OF
schin001,Schierholtz,Nate,L,R,CHN,OF
soria001,Soriano,Alfonso,R,R,CHN,OF
strop001,Strop,Pedro,R,R,CHN,P
sweer001,Sweeney,Ryan,L,L,CHN,OF
takah001,Takahashi,Hisanori,L,L,CHN,P
valbl001,Valbuena,Luis,L,R,CHN,3B
villc001,Villanueva,Carlos,R,R,CHN,P
watkl001,Watkins,Logan,L,R,CHN,2B
woodt004,Wood,Travis,R,L,CHN,P
alcaa001,Alcantara,Arismendy,B,R,CHN,OF
arrij001,Arrieta,Jake,R,R,CHN,P
baezj001,Baez,Javier,R,R,CHN,SS
bakej002,Baker,John,L,R,CHN,C
barnd001,Barney,Darwin,R,R,CHN,2B
beeld001,Beeler,Dallas,R,R,CHN,P
bonie001,Bonifacio,Emilio,B,R,CHN,OF
casts001,Castro,Starlin,R,R,CHN,SS
castw002,Castillo,Welington,R,R,CHN,C
coghc001,Coghlan,Chris,L,R,CHN,OF
doubf001,Doubront,Felix,L,L,CHN,P
fujik001,Fujikawa,Kyuji,L,R,CHN,P
grimj002,Grimm,Justin,R,R,CHN,P
hammj002,Hammel,Jason,R,R,CHN,P
hendk001,Hendricks,Kyle,R,R,CHN,P
jacke001,Jackson,Edwin,R,R,CHN,P
jokie001,Jokisch,Eric,R,L,CHN,P
kalir001,Kalish,Ryan,L,L,CHN,OF
lakej001,Lake,Junior,R,R,CHN,OF
loper002,Lopez,Rafael,L,R,CHN,C
olt-m001,Olt,Mike,R,R,CHN,3B
parkb001,Parker,Blake,R,R,CHN,P
ramin001,Ramirez,Neil,R,R,CHN,P
rizza001,Rizzo,Anthony,L,L,CHN,1B
rondh001,Rondon,Hector,R,R,CHN,P
rossz001,Rosscup,Zac,R,L,CHN,P
ruggj001,Ruggiano,Justin,R,R,CHN,OF
rusic001,Rusin,Chris,L,L,CHN,P
